id,image_path,overall_design_score,img_width_px,img_height_px,aspect_ratio,word_count,char_count,text_block_count,text_area_frac,graphic_area_frac,background_area_frac,text_share,text_to_graphic_ratio,mean_text_height_frac,max_text_height_frac,text_height_std_frac
overall_rating-00209,images/d05d4db31605467fbfd7f910ebba7163.png,2.4,1024,1024,1.0,19,79,5,0.1501312255859375,0.406768798828125,0.4430999755859375,0.26958380140833493,0.36908245179683397,0.04399671052631579,0.2666015625,0.05442849564976256
overall_rating-00003,images/000004.jpg,5.8,625,1024,0.6103515625,6,45,4,0.0288109375,0.3415421875,0.629646875,0.07779315349370955,0.0843554282734106,0.025716145833333332,0.064453125,0.01809204847863314
overall_rating-00188,images/c2275e6da6ad4f4d84858f0f0ed0586b.png,4.6,796,1024,0.77734375,2,12,2,0.03171129082914573,0.7513605625785176,0.21692814659233672,0.0404960166696695,0.042205157428437536,0.04736328125,0.056640625,0.00927734375
overall_rating-00119,images/74516666b4ed4838b9e410903ebf0d5d.png,4.9,801,1024,0.7822265625,20,130,12,0.1025451583957553,0.323261694366417,0.5741931472378277,0.24082552389787462,0.3172202589506952,0.02353515625,0.119140625,0.024841761479478877
overall_rating-00040,images/000047.jpg,6.1,804,1024,0.78515625,0,0,0,0.0,0.22822532843594528,0.7717746715640548,0.0,0.0,0.0,0.0,0.0
overall_rating-00034,images/000039.jpg,7.7,724,1024,0.70703125,4,23,2,0.01174437802140884,0.5816265970303868,0.4066290249482044,0.019792639874883784,0.020192298772738655,0.01904296875,0.0283203125,0.005588634346806444
overall_rating-00094,images/61b266bb80e14564ac688d391f27b4dc.png,4.6,682,1024,0.666015625,4,23,3,0.05712317861070381,0.3797510767961877,0.5631257445931085,0.1307542797583735,0.1504226902860418,0.045166015625,0.0732421875,0.027667714991490386
overall_rating-00178,images/b0bcc9c3c1824dd4b735971020a86177.png,5.3,696,1024,0.6796875,17,107,8,0.058498338721264365,0.2416487068965517,0.699852954382184,0.19489893229117972,0.24208008175399479,0.017693014705882353,0.0341796875,0.007818833262314973
overall_rating-00062,images/1007c5cda1864544a580eb8f99d32b2f.png,2.5,576,1024,0.5625,3,5,3,0.012746175130208334,0.3058386908637153,0.6814151340060763,0.04000872762879905,0.041676136836094925,0.044921875,0.05859375,0.01018001026765097
overall_rating-00084,images/5257c7cb5427436e9db64b51d457ab48.png,5.4,1024,535,1.9140186915887851,3,19,2,0.10201518691588785,0.24436696845794392,0.6536178446261682,0.2945162888249491,0.4174671706231232,0.1370716510903427,0.23925233644859814,0.07251008860299642
overall_rating-00061,images/0850f94d82624b4e8e5f95d19d777e5e.png,3.3,1024,1024,1.0,3,18,3,0.009789466857910156,0.5464162826538086,0.44379425048828125,0.017600441682783973,0.017915767096773068,0.0185546875,0.0205078125,0.0021096161127629755
overall_rating-00039,images/000046.jpg,5.7,684,1024,0.66796875,1,7,1,0.010693644919590644,0.7647041186951754,0.2246022363852339,0.01379117328084463,0.013984029454212106,0.0625,0.0625,0.0
overall_rating-00016,images/000017.jpg,7.5,726,1024,0.708984375,0,0,0,0.0,0.7362097537878788,0.2637902462121212,0.0,0.0,0.0,0.0,0.0
overall_rating-00090,images/5c7bb5791f654411911f06b9cb22ed29.png,4.0,801,1024,0.7822265625,11,58,8,0.040748624765917604,0.7267124590355806,0.23253891619850187,0.0530953629128342,0.05607255560197092,0.032759232954545456,0.0654296875,0.016053925177579125
overall_rating-00122,images/787d3691086e4629bac5bf66536b6049.png,3.5,1024,1024,1.0,3,16,1,0.00710296630859375,0.44016361236572266,0.5527334213256836,0.01588083404229914,0.01613710472434974,0.021484375,0.021484375,0.0
overall_rating-00208,images/ceb107f8d8234bfa94669159da899e58.png,2.0,682,1024,0.666015625,3,15,2,0.015993000824780057,0.2808075398643695,0.7031994593108504,0.053884675505123596,0.05695360186020896,0.030924479166666668,0.0361328125,0.003682847818679935
